wine_link,name,year,winery,rating,rating_qty,price,body,tannis,sweetness,acidity,style,alcohol,image,ageing,black fruit,citrus,dried fruit,earthy,floral,oaky,red fruit,spices,tree fruit,tropical,vegetal,yeasty,any junk food will do,aperitif,appetizers and snacks,beef,blue cheese,cured meat,"game (deer, venison)",goat's milk cheese,lamb,lean fish,mature and hard cheese,mild and soft cheese,mushrooms,pasta,pork,poultry,"rich fish (salmon, tuna etc)",shellfish,spicy food,veal,vegetarian,Albariño,Barbera,Bonarda,Béquignol Noir,Cabernet Franc,Cabernet Sauvignon,Cereza,Chardonnay,Chenin Blanc,Criolla Grande,Garnacha,Gewürztraminer,Grenache,Grüner Veltliner,Malbec,Malvasia,Marsanne,Mencia,Merlot,Moscatel,Mourvedre,Pais,Pedro Ximenez,Petit Verdot,Pinot Gris,Pinot Noir,Riesling,Roussanne,Sangiovese,Sauvignon Blanc,Shiraz/Syrah,Sémillon,Tannat,Tempranillo,Torrontés,Trousseau,Verdejo,Viognier,Agrelo,Argentina,Brazil,Cafayate Valley,Calchaqui Valley,Campanha,Famatina,Gualtallary,La Consulta,La Rioja,Las Compuertas,Lujan de Cuyo,Lunlunta,Maipu,Mendoza,Paraje Altamira,Patagonia,Pedernal Valley,Perdriel,Rio Grande do Sul,Rio Negro,Salta,San Carlos,San Juan,San Rafael,Serra Gaúcha,Tulum Valley,Tunuyán,Tupungato,Uco Valley,Vale dos Vinhedos,Vista Flores
https://www.vivino.com/falasco-wines-hermandad-winemaker-series-single-vineyard-pinot-noir/w/9300647?year=2021&price_id=36787208,Hermandad Winemaker Series Single Vineyard Pinot Noir,2021,Falasco Wines,4.1,28.0,22.98,0.4782,0.4509,0.1283,0.5879,Argentinian Pinot Noir,,https://images.vivino.com/thumbs/AeXPhicURaqAhy3fhtvgsQ_pb_x600.png,0.0,0.2941,0.0,0.0588,0.1176,0.0,0.2941,0.2353,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.vivino.com/ar-corazon-del-sol-magma-red-blend/w/7615138?year=2019&price_id=37487056,Magma Red Blend,2019,Corazon del Sol,4.1,26.0,56.69,0.8482,0.6174,0.03,0.6222,Argentinian Bordeaux Blend,,https://images.vivino.com/thumbs/6Evmgi_lRe2PDCTbJcGUPA_pb_x600.png,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://www.vivino.com/catena-zapata-nicasia-vineyards-red-blend-cabernet-franc/w/1264565?year=2007&price_id=32663441,Nicasia Vineyards Red Blend Cabernet Franc,2007,Catena Zapata,4.0,,119.99,0.6898,0.4727,0.2134,0.5123,Argentinian Bordeaux Blend,,https://images.vivino.com/thumbs/yNVabOPYS-i05pvF7J7q6A_pb_x600.png,0.0096,0.242,0.0159,0.0064,0.0701,0.0159,0.4395,0.0987,0.0669,0.0064,0.0,0.0191,0.0096,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
https://www.vivino.com/colome-malbec-estate/w/2145084?year=2023&price_id=38489044,Malbec Estate,2023,Colomé,4.0,,25.0,0.6715,0.3308,0.2049,0.3761,Argentinian Salta Malbec Red,,https://images.vivino.com/thumbs/u2QK2grIT1GzexT5PDnOLg_pb_x600.png,0.0066,0.3322,0.0045,0.0128,0.1521,0.0197,0.2854,0.0862,0.0739,0.0035,0.0008,0.0072,0.0152,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.vivino.com/vina-cobos-felino-malbec/w/43994?year=2018&price_id=22768612,Felino Malbec,2018,Viña Cobos,4.0,8688.0,37.5,0.6391,0.3379,0.1992,0.3625,Argentinian Mendoza Malbec Red,0.141,https://images.vivino.com/thumbs/agQYQk2ZSBezjT2D0TYmmw_pb_x600.png,0.0058,0.3199,0.0035,0.0117,0.1225,0.0201,0.2982,0.1316,0.0677,0.0049,0.0007,0.004,0.0096,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.vivino.com/clos-de-los-siete-clos-de-los-siete-by-michel-rolland/w/1173185?year=2018&price_id=35395972,Clos de Los Siete (by Michel Rolland),2018,Clos de los Siete,4.0,8486.0,20.0,0.7262,0.4821,0.1994,0.5559,Argentinian Malbec Red Blend,0.135,https://images.vivino.com/thumbs/gSlKYJ0TScexXoCLeeahAg_pb_x600.png,0.0083,0.3196,0.0032,0.0096,0.1434,0.0149,0.3211,0.0776,0.0777,0.0026,0.001,0.0049,0.0159,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://www.vivino.com/clos-de-los-siete-clos-de-los-siete-by-michel-rolland/w/1173185?year=2015&price_id=20077750,Clos de Los Siete (by Michel Rolland),2015,Clos de los Siete,4.0,8148.0,20.0,0.7262,0.4821,0.1994,0.5559,Argentinian Malbec Red Blend,0.13,https://images.vivino.com/thumbs/kDmGhsMoSXyqXpJSnRpB8g_pb_x600.png,0.0083,0.3196,0.0032,0.0096,0.1434,0.0149,0.3211,0.0776,0.0777,0.0026,0.001,0.0049,0.0159,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://www.vivino.com/clos-de-los-siete-clos-de-los-siete-by-michel-rolland/w/1173185?year=2017&price_id=23022970,Clos de Los Siete (by Michel Rolland),2017,Clos de los Siete,4.0,7951.0,20.0,0.7262,0.4821,0.1994,0.5559,Argentinian Malbec Red Blend,0.145,https://images.vivino.com/thumbs/kDmGhsMoSXyqXpJSnRpB8g_pb_x600.png,0.0083,0.3196,0.0032,0.0096,0.1434,0.0149,0.3211,0.0776,0.0777,0.0026,0.001,0.0049,0.0159,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://www.vivino.com/domaine-bousquet-gualtallary-gran-bousquet-organic-malbec-gualtallary/w/8716754?year=2023&price_id=37349474,Gran Bousquet Organic Malbec,2023,Domaine Bousquet,4.0,,21.99,0.6558,0.3425,0.1933,0.3689,Argentinian Tupungato Malbec Red,,https://images.vivino.com/thumbs/OqkzrJQgQjCc0deTYetZ1w_pb_x600.png,0.1667,0.1667,0.0,0.1667,0.1667,0.0,0.1667,0.1667,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
https://www.vivino.com/achaval-ferrer-malbec/w/77560?year=2017&price_id=31880967,Malbec,2017,Achaval-Ferrer,4.0,5177.0,19.99,0.6518,0.311,0.1851,0.3719,Argentinian Mendoza Malbec Red,0.14,https://images.vivino.com/thumbs/Jn47Q7U3QxC66AHswwlucw_pb_x600.png,0.007,0.3081,0.0037,0.0178,0.1505,0.0238,0.2695,0.115,0.0816,0.0016,0.0009,0.0063,0.014,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.vivino.com/zuccardi-q-malbec/w/19429?year=2020&price_id=32822727,Q Malbec,2020,Zuccardi,4.0,4198.0,19.94,0.6311,0.3316,0.1928,0.3789,Argentinian Uco Valley Malbec Red,0.14,https://images.vivino.com/thumbs/6Vgw3sRxTveQMXUVrGpXsw_pb_x600.png,0.0092,0.3884,0.0037,0.0124,0.1416,0.0245,0.2495,0.0733,0.081,0.0011,0.0005,0.0032,0.0116,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://www.vivino.com/marcelo-pelleriti-reserve-malbec/w/1252079?year=2019&price_id=38341692,Reserve Malbec,2019,Marcelo Pelleriti,4.0,,,0.6465,0.2957,0.1539,0.351,Argentinian Uco Valley Malbec Red,,https://images.vivino.com/thumbs/fWSCKcubSEGSPyI7t73xbg_pb_x600.png,0.0118,0.3029,0.0029,0.0059,0.1412,0.0088,0.35,0.0706,0.0882,0.0,0.0,0.0059,0.0118,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://www.vivino.com/marcelo-pelleriti-reserve-malbec/w/1252079?year=2021&price_id=38059571,Reserve Malbec,2021,Marcelo Pelleriti,4.0,,,0.6465,0.2957,0.1539,0.351,Argentinian Uco Valley Malbec Red,,https://images.vivino.com/thumbs/fWSCKcubSEGSPyI7t73xbg_pb_x600.png,0.0118,0.3029,0.0029,0.0059,0.1412,0.0088,0.35,0.0706,0.0882,0.0,0.0,0.0059,0.0118,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://www.vivino.com/pulenta-estate-la-flor-malbec/w/1142756?year=2020&price_id=28686892,La Flor Malbec,2020,Pulenta Estate,4.0,3886.0,18.97,0.5729,0.3174,0.2339,0.3571,Argentinian Agrelo Malbec Red,0.145,https://images.vivino.com/thumbs/T8xHZHAPRMGdslsNvqyENg_pb_x600.png,0.0048,0.261,0.0086,0.0086,0.1056,0.0115,0.309,0.1919,0.0681,0.0058,0.0048,0.0048,0.0154,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.vivino.com/vina-cobos-felino-cabernet-sauvignon/w/44004?year=2019&price_id=24725512,Felino Cabernet Sauvignon,2019,Viña Cobos,4.0,3642.0,23.99,0.6767,0.5489,0.1287,0.4343,Argentinian Cabernet Sauvignon,0.145,https://images.vivino.com/thumbs/QJkN75l6TEqokrBLS6I5bQ_pb_x600.png,0.007,0.2912,0.0021,0.0118,0.1365,0.0097,0.3138,0.1118,0.0935,0.0016,0.0,0.0134,0.0075,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.vivino.com/kaiken-ultra-malbec/w/71474?year=2019&price_id=38230459,Ultra Malbec,2019,Kaiken,4.0,3327.0,30.0,0.6624,0.3061,0.177,0.3551,Argentinian Mendoza Malbec Red,0.14,https://images.vivino.com/thumbs/8K8jo9GJRqa_1N9FzlkaNw_pb_x600.png,0.0091,0.3082,0.0023,0.0107,0.1074,0.0191,0.3874,0.0661,0.0681,0.0037,0.0007,0.006,0.0111,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.vivino.com/catena-cabernet-sauvignon/w/1268655?year=2017&price_id=21344889,Cabernet Sauvignon,2017,Catena,4.0,3279.0,19.89,0.6642,0.532,0.1062,0.4353,Argentinian Cabernet Sauvignon,0.14,https://images.vivino.com/thumbs/WMeQoqMKR6aTFm34bMazPw_pb_x600.png,0.0076,0.2856,0.0035,0.0093,0.1197,0.012,0.3374,0.1101,0.0889,0.0046,0.0,0.0084,0.0128,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.vivino.com/colome-malbec-estate/w/2145084?year=2016&price_id=36605326,Malbec Estate,2016,Colomé,4.0,3171.0,28.0,0.6715,0.3308,0.2049,0.3761,Argentinian Salta Malbec Red,0.145,https://images.vivino.com/thumbs/u2QK2grIT1GzexT5PDnOLg_pb_x600.png,0.0066,0.3322,0.0045,0.0128,0.1521,0.0197,0.2854,0.0862,0.0739,0.0035,0.0008,0.0072,0.0152,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.vivino.com/catena-zapata-malbec-argentino/w/1869?year=2010&price_id=21241756,Malbec Argentino,2010,Catena Zapata,4.0,3120.0,66.67,0.677,0.3338,0.1996,0.3464,Argentinian Mendoza Malbec Red,0.14,https://images.vivino.com/thumbs/K2Ui4ULxQd2S3jcrgwmxYQ_pb_x600.png,0.0068,0.3267,0.0036,0.0121,0.1371,0.0264,0.3143,0.0897,0.0631,0.0028,0.0004,0.0057,0.0113,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.vivino.com/catena-cabernet-sauvignon/w/1268655?year=2016&price_id=21241816,Cabernet Sauvignon,2016,Catena,4.0,2556.0,19.89,0.6642,0.532,0.1062,0.4353,Argentinian Cabernet Sauvignon,0.13,https://images.vivino.com/thumbs/WMeQoqMKR6aTFm34bMazPw_pb_x600.png,0.0076,0.2856,0.0035,0.0093,0.1197,0.012,0.3374,0.1101,0.0889,0.0046,0.0,0.0084,0.0128,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.vivino.com/chacra-barda-pinot-noir/w/1157381?year=2021&price_id=37861383,Barda Pinot Noir,2021,Chacra,4.0,2488.0,37.4,0.389,0.1231,0.0584,0.478,Argentinian Pinot Noir,,https://images.vivino.com/thumbs/uqrU9dkaT-GkHVgzkSC74A_pb_x600.png,0.0063,0.0594,0.0053,0.006,0.21,0.0139,0.1698,0.4352,0.0604,0.0036,0.0007,0.0176,0.0119,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.vivino.com/susana-balbo-signature-malbec/w/86737?year=2018&price_id=32802078,Signature Malbec,2018,Susana Balbo,4.0,2375.0,29.39,0.6393,0.321,0.2178,0.3672,Argentinian Uco Valley Malbec Red,0.14,https://images.vivino.com/thumbs/NxzUz8kyTNiXDT9jTBEbRw_pb_x600.png,0.0059,0.3488,0.0051,0.0146,0.1146,0.0289,0.306,0.0864,0.0692,0.0026,0.0018,0.0051,0.011,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://www.vivino.com/la-posta-pizzella-malbec-pizzella-family-vineyard/w/23293?year=2019&price_id=36357708,Pizzella Malbec (Pizzella Family Vineyard),2019,La Posta,4.0,2195.0,17.99,0.6464,0.2577,0.1955,0.3546,Argentinian Mendoza Malbec Red,0.149,https://images.vivino.com/thumbs/OQ5ZfYnRSk2_M8QlIgHhCw_pb_x600.png,0.005,0.33,0.0041,0.012,0.1404,0.0098,0.3101,0.1099,0.0532,0.0025,0.0,0.0072,0.0157,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.vivino.com/chacra-barda-pinot-noir/w/1157381?year=2020&price_id=25349174,Barda Pinot Noir,2020,Chacra,4.0,2144.0,37.4,0.389,0.1231,0.0584,0.478,Argentinian Pinot Noir,0.13,https://images.vivino.com/thumbs/uqrU9dkaT-GkHVgzkSC74A_pb_x600.png,0.0063,0.0594,0.0053,0.006,0.21,0.0139,0.1698,0.4352,0.0604,0.0036,0.0007,0.0176,0.0119,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.vivino.com/domaine-bousquet-gualtallary-reserve-organic-malbec/w/779035?year=2020&price_id=31225807,Reserve Organic Malbec,2020,Domaine Bousquet,4.0,2009.0,24.17,0.6363,0.3031,0.1959,0.402,Argentinian Tupungato Malbec Red,0.146,https://images.vivino.com/thumbs/RaqWSlBGTAa_5RDszBGxIA_pb_x600.png,0.0083,0.3218,0.0028,0.0215,0.1546,0.0099,0.3036,0.1073,0.0495,0.0017,0.0,0.0055,0.0138,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
https://www.vivino.com/achaval-ferrer-malbec/w/77560?year=2020&price_id=31465906,Malbec,2020,Achaval-Ferrer,4.0,1906.0,19.92,0.6518,0.311,0.1851,0.3719,Argentinian Mendoza Malbec Red,0.14,https://images.vivino.com/thumbs/Jn47Q7U3QxC66AHswwlucw_pb_x600.png,0.007,0.3081,0.0037,0.0178,0.1505,0.0238,0.2695,0.115,0.0816,0.0016,0.0009,0.0063,0.014,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.vivino.com/alta-vista-terroir-selection-malbec/w/1149367?year=2015&price_id=28935482,Terroir Selection Malbec,2015,Alta Vista,4.0,1800.0,25.64,0.6671,0.3252,0.1999,0.3668,Argentinian Uco Valley Malbec Red,0.145,https://images.vivino.com/thumbs/9PRES-idQUyZHbLFqbslrA_pb_x600.png,0.0038,0.3277,0.0015,0.0092,0.1115,0.0084,0.385,0.068,0.0581,0.0046,0.0008,0.0031,0.0183,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://www.vivino.com/maal-imposible/w/1996778?year=2022&price_id=35528454,Imposible,2022,Maal,4.0,,26.95,0.6198,0.3512,0.2516,0.3952,Argentinian Mendoza Malbec Red,,https://images.vivino.com/thumbs/YV3tmdNRS-mrDmYyj05bXg_pb_x600.png,0.0,0.2889,0.0,0.0074,0.2074,0.0222,0.363,0.0741,0.0222,0.0,0.0,0.0,0.0148,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.vivino.com/kaiken-ultra-malbec/w/71474?year=2020&price_id=34917872,Ultra Malbec,2020,Kaiken,4.0,1659.0,30.0,0.6624,0.3061,0.177,0.3551,Argentinian Mendoza Malbec Red,0.145,https://images.vivino.com/thumbs/8K8jo9GJRqa_1N9FzlkaNw_pb_x600.png,0.0091,0.3082,0.0023,0.0107,0.1074,0.0191,0.3874,0.0661,0.0681,0.0037,0.0007,0.006,0.0111,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.vivino.com/pyros-appellation-malbec/w/6904692?year=2016&price_id=35245202,Appellation Malbec,2016,Pyros,4.0,1520.0,26.99,0.6178,0.4387,0.3087,0.4437,Argentinian Malbec,0.14,https://images.vivino.com/thumbs/DmEyYHTtTQqljevjEI-NGA_pb_x600.png,0.0154,0.3282,0.0,0.0154,0.1236,0.0309,0.3205,0.1158,0.0425,0.0,0.0,0.0,0.0077,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
https://www.vivino.com/piattelli-malbec-reserve/w/3003736?year=2021&price_id=36802565,Malbec Reserve,2021,Piattelli,4.0,1492.0,16.95,0.6321,0.3839,0.2359,0.3863,Argentinian Salta Malbec Red,0.145,https://images.vivino.com/thumbs/44rAJgEJTl6zi949A4lK2g_pb_x600.png,0.0025,0.335,0.0,0.0125,0.17,0.0175,0.2938,0.095,0.0475,0.0038,0.0012,0.01,0.0112,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.vivino.com/piattelli-malbec-reserve/w/3003736?year=2019&price_id=38296921,Malbec Reserve,2019,Piattelli,4.0,1343.0,16.95,0.6321,0.3839,0.2359,0.3863,Argentinian Salta Malbec Red,0.145,https://images.vivino.com/thumbs/44rAJgEJTl6zi949A4lK2g_pb_x600.png,0.0025,0.335,0.0,0.0125,0.17,0.0175,0.2938,0.095,0.0475,0.0038,0.0012,0.01,0.0112,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
