wine_link,name,year,winery,rating,rating_qty,price,body,tannis,sweetness,acidity,notes,pairings,grapes,region,style,alcohol,image
https://www.vivino.com/santa-julia-reserva-malbec/w/19453?year=2023&price_id=37714203,Reserva Malbec,2023,Santa Julia,3.7,271,16.95,61.83070500000001%,29.255554999999994%,19.163345000000007%,36.700514999999996%,"{'black fruit': 844, 'oaky': 762, 'red fruit': 342, 'earthy': 195, 'spices': 127, 'yeasty': 37, 'floral': 37, 'citrus': 18, 'tree fruit': 13, 'dried fruit': 12, 'vegetal': 12, 'ageing': 5, 'tropical': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Uco Valley Malbec Red,,https://images.vivino.com/thumbs/E7Ophz6gT_GZrfjzRN-Qjg_pb_x600.png
https://www.vivino.com/salentein-portillo-sauvignon-blanc/w/1977856?year=2023&price_id=37286543,Portillo Sauvignon Blanc,2023,Salentein,3.7,251,18.95,42.114942500000005%,,1.8597174999999986%,65.44460000000001%,"{'citrus': 274, 'tree fruit': 185, 'tropical': 100, 'vegetal': 78, 'earthy': 44, 'oaky': 19, 'yeasty': 11, 'spices': 7, 'red fruit': 6, 'ageing': 4, 'floral': 3, 'black fruit': 3}","['shellfish', 'vegetarian', ""goat's milk cheese""]",['100%Sauvignon Blanc'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Sauvignon Blanc,12.2%,https://images.vivino.com/thumbs/4sljI2PYSxq8HBeEvI3_JQ_pb_x600.png
https://www.vivino.com/tintonegro-mendoza-malbec-mendoza/w/1222646?year=2021&price_id=37317715,Mendoza Malbec,2021,Tinto Negro (TintoNegro),3.7,243,13.64,59.79433%,30.265974999999997%,18.594375000000003%,37.441885000000006%,"{'black fruit': 372, 'oaky': 310, 'earthy': 200, 'red fruit': 139, 'spices': 95, 'yeasty': 20, 'dried fruit': 13, 'floral': 11, 'tree fruit': 9, 'ageing': 8, 'citrus': 7, 'vegetal': 6}","['beef', 'lamb', 'pork']",['100%Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,,https://images.vivino.com/thumbs/xH_TH73fTnWia8k5aCBa4g_pb_x600.png
https://www.vivino.com/ninety-cellars-lot-23-old-vine-malbec/w/1216179?year=2020&price_id=33967698,Lot 23 Old Vine Malbec,2020,90+ Cellars,3.7,233,19.99,67.318025%,24.31005%,16.529974999999997%,36.3921%,"{'black fruit': 205, 'oaky': 133, 'red fruit': 77, 'earthy': 51, 'spices': 28, 'yeasty': 6, 'ageing': 5, 'dried fruit': 3, 'vegetal': 2, 'tree fruit': 2, 'tropical': 2, 'citrus': 1, 'floral': 1}","['beef', 'lamb', 'pork']",['100%Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,13.9%,https://images.vivino.com/thumbs/WSbBwS-_SnWJSJ-Oen35vw_pb_x600.png
https://www.vivino.com/artesano-mendoza-organic-white-malbec/w/9972694?year=2023&price_id=35844450,Organic White Malbec,2023,Artesano,3.7,230,22.97,43.855045%,,10.9277075%,51.5839625%,"{'tree fruit': 49, 'citrus': 41, 'earthy': 19, 'tropical': 6, 'vegetal': 5, 'spices': 3, 'floral': 3, 'ageing': 2, 'black fruit': 1, 'red fruit': 1, 'oaky': 1}","['pork', 'shellfish', 'vegetarian', 'mature and hard cheese', 'lean fish', 'mild and soft cheese']",['Malbec'],"['Argentina', 'Mendoza', 'Agrelo']",Argentinian White,,https://images.vivino.com/thumbs/1a2TlANPSb2oLoFFfntxiw_pb_x600.png
https://www.vivino.com/layer-cake-malbec/w/86246?year=2021&price_id=33654283,Malbec,2021,Layer Cake,3.7,224,20.99,66.874955%,22.072010000000006%,17.367175000000003%,33.229130000000005%,"{'oaky': 591, 'black fruit': 404, 'earthy': 321, 'red fruit': 198, 'spices': 78, 'yeasty': 36, 'dried fruit': 25, 'ageing': 22, 'vegetal': 14, 'tree fruit': 9, 'citrus': 6, 'floral': 5, 'tropical': 2}","['beef', 'lamb', 'pork']",['100%Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,14.5%,https://images.vivino.com/thumbs/2NzZouDgSHmtix845tpJpA_pb_x600.png
https://www.vivino.com/salentein-portillo-malbec/w/1147628?year=2024&price_id=38495087,Portillo Malbec,2024,Salentein,3.7,231,13.64,55.201405%,28.894994999999994%,22.264325000000003%,37.663129999999995%,"{'black fruit': 814, 'oaky': 487, 'red fruit': 330, 'earthy': 210, 'spices': 156, 'yeasty': 47, 'dried fruit': 31, 'floral': 25, 'tree fruit': 24, 'citrus': 23, 'ageing': 11, 'vegetal': 10, 'tropical': 6}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'Tunuyán']",Argentinian Uco Valley Malbec Red,,https://images.vivino.com/thumbs/X66awx-nQnGmwErUGXWJ-w_pb_x600.png
https://www.vivino.com/ar-flechas-de-los-andes-punta-de-flechas-malbec/w/1171982?year=2021&price_id=37673649,Punta de Flechas Malbec,2021,Flechas de los Andes,3.7,216,19.59,60.0078625%,30.5212425%,23.0759075%,34.540235%,"{'black fruit': 77, 'oaky': 58, 'earthy': 49, 'red fruit': 25, 'spices': 15, 'yeasty': 5, 'tree fruit': 3, 'vegetal': 2, 'citrus': 2, 'dried fruit': 1, 'floral': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'Vista Flores']",Argentinian Uco Valley Malbec Red,,https://images.vivino.com/thumbs/mmR-B7BLQ9i17VVb0nUc5w_pb_x600.png
https://www.vivino.com/escarcha-encubierto-blend-de-blancas/w/6107720?year=2018&price_id=33296899,Encubierto Blend de Blancas,2018,Escarcha,3.7,based,15.35,39.3944075%,,2.293477499999998%,49.1987575%,"{'tree fruit': 7, 'citrus': 4, 'spices': 2, 'yeasty': 2, 'floral': 1, 'vegetal': 1}","['pork', 'shellfish', 'vegetarian', 'mature and hard cheese', 'lean fish', 'mild and soft cheese']","['Viognier', 'Roussanne', 'Marsanne']","['Argentina', 'Mendoza', 'Uco Valley', 'Tupungato']",Argentinian White,,https://images.vivino.com/thumbs/DR6Q-QfYSrWLDL0dFBfbFQ_150x200.jpg
https://www.vivino.com/escarcha-encubierto-blend-de-blancas/w/6107720?year=2019&price_id=38068488,Encubierto Blend de Blancas,2019,Escarcha,3.7,based,18.65,39.3944075%,,2.293477499999998%,49.1987575%,"{'tree fruit': 7, 'citrus': 4, 'spices': 2, 'yeasty': 2, 'floral': 1, 'vegetal': 1}","['pork', 'shellfish', 'vegetarian', 'mature and hard cheese', 'lean fish', 'mild and soft cheese']","['Viognier', 'Roussanne', 'Marsanne']","['Argentina', 'Mendoza', 'Uco Valley', 'Tupungato']",Argentinian White,,https://images.vivino.com/thumbs/Ab96SIPiSkaN3yL2MHtIDg_150x200.jpg
https://www.vivino.com/nomade-pinot-noir/w/3622676?year=2021&price_id=34442249,Pinot Noir,2021,Nōmade,3.7,based,20.99,48.425575%,23.740694999999995%,9.091862499999998%,50.158135%,"{'oaky': 6, 'red fruit': 3, 'earthy': 2}","['beef', 'veal', 'poultry', 'game (deer, venison)']",['Pinot Noir'],"['Argentina', 'Patagonia']",Argentinian Pinot Noir,,https://images.vivino.com/thumbs/U9PUTt8fSP28_JzXhnNq_Q_pb_x600.png
https://www.vivino.com/girl-and-dragon-malbec/w/2463387?year=2019&price_id=26594001,Malbec,2019,Girl & Dragon,3.7,196,14.69,65.687555%,21.497355000000002%,15.367542499999999%,37.47009%,"{'oaky': 147, 'black fruit': 131, 'red fruit': 96, 'earthy': 66, 'spices': 44, 'yeasty': 15, 'dried fruit': 5, 'ageing': 4, 'citrus': 4, 'vegetal': 2, 'tree fruit': 2, 'floral': 1}","['beef', 'lamb', 'pork']",['100%Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,12.5%,https://images.vivino.com/thumbs/gMJMYARhRZmnGIX10nIxmg_pb_x600.png
https://www.vivino.com/bodega-norton-onehundredone-bubbles-mendoza/w/6153130?price_id=35546763,101 Bubbles,N.V.,Bodega Norton,3.7,194,17.06, 17.5%,,, 81.1038%,"{'tree fruit': 20, 'citrus': 10, 'earthy': 6, 'yeasty': 3, 'ageing': 2, 'vegetal': 1}","['shellfish', 'any junk food will do', 'appetizers and snacks', 'lean fish', 'aperitif']",['100%Grüner Veltliner'],"['Argentina', 'Mendoza']",Argentinian Mendoza Sparkling,12%,https://images.vivino.com/thumbs/rTUoaD7IQre-G4KPGaBEwA_pb_x600.png
https://www.vivino.com/recuerdo-aliado-malbec/w/1956512?year=2011&price_id=36387930,Aliado Malbec,2011,Recuerdo,3.7,190,19.89,67.08979500000001%,29.542517500000002%,13.951700000000002%,33.593875000000004%,"{'black fruit': 14, 'earthy': 13, 'oaky': 13, 'spices': 4, 'red fruit': 3, 'yeasty': 1, 'dried fruit': 1, 'citrus': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Uco Valley Malbec Red,,https://images.vivino.com/thumbs/j_CyVsrDQ1WD-ldoLW149A_pb_x600.png
https://www.vivino.com/domaine-bousquet-gualtallary-organic-cabernet-sauvignon/w/779027?year=2022&price_id=37091534,Organic Cabernet Sauvignon,2022,Domaine Bousquet,3.7,189,16.97,62.2714575%,55.114250000000006%,8.702792500000001%,45.7222925%,"{'oaky': 184, 'black fruit': 169, 'red fruit': 136, 'earthy': 72, 'spices': 35, 'dried fruit': 9, 'vegetal': 9, 'floral': 8, 'tree fruit': 7, 'yeasty': 7, 'ageing': 2, 'tropical': 2}","['beef', 'lamb', 'poultry']",['100%Cabernet Sauvignon'],"['Argentina', 'Mendoza', 'Uco Valley', 'Tupungato']",Argentinian Cabernet Sauvignon,13.5%,https://images.vivino.com/thumbs/NEtIE5GlSv-y-f8gs1jBuA_pb_x600.png
https://www.vivino.com/alicia-paso-de-piedra-cabernet-sauvignon/w/1221211?year=2013&price_id=14872869,Paso de Piedra Cabernet Sauvignon,2013,Viña Alicia,3.7,186,19.99,64.36019999999999%,53.220772499999995%,5.758890000000001%,46.507425%,"{'oaky': 31, 'black fruit': 25, 'spices': 16, 'earthy': 13, 'red fruit': 13, 'citrus': 3, 'ageing': 2, 'vegetal': 2}","['beef', 'lamb', 'poultry']",['100%Cabernet Sauvignon'],"['Argentina', 'Mendoza', 'Lujan de Cuyo']",Argentinian Cabernet Sauvignon,14.5%,https://images.vivino.com/thumbs/bUCP_hqyTeOHkE4uNjMiCw_pb_x600.png
https://www.vivino.com/cueva-de-las-manos-malbec/w/2556365?year=2021&price_id=37459156,Malbec,2021,Cueva de Las Manos,3.7,171,25.19,58.2634075%,25.057570000000005%,16.39117%,39.5512625%,"{'black fruit': 11, 'oaky': 6, 'ageing': 1, 'spices': 1, 'red fruit': 1, 'dried fruit': 1}","['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,,https://images.vivino.com/thumbs/o4zNr8LrToilhrVN9VraqQ_pb_x600.png
https://www.vivino.com/tussock-jumper-malbec/w/1449276?year=2023&price_id=37811826,Malbec,2023,Tussock Jumper,3.7,170,12.99,63.872015000000005%,25.793772499999996%,16.249245000000002%,34.886167500000006%,"{'oaky': 440, 'black fruit': 347, 'red fruit': 231, 'earthy': 81, 'spices': 61, 'dried fruit': 29, 'yeasty': 21, 'floral': 18, 'vegetal': 6, 'citrus': 6, 'tree fruit': 5, 'ageing': 3, 'tropical': 2}","['beef', 'lamb', 'poultry']",['Malbec'],"['Argentina', 'San Juan']",Argentinian Malbec,,https://images.vivino.com/thumbs/0xafNg--TqKheToB4Y8vyQ_pb_x600.png
https://www.vivino.com/el-esteco-don-david-tannat/w/1193500?year=2021&price_id=31936639,Don David Tannat,2021,El Esteco,3.7,155,21.39,,,,,"{'oaky': 16, 'black fruit': 6, 'red fruit': 5, 'spices': 4, 'earthy': 4, 'floral': 1}",,['Tannat'],"['Argentina', 'Salta']",,14%,https://images.vivino.com/thumbs/1xFk7Ds4Sni3utByf04sTg_pb_x600.png
https://www.vivino.com/finca-decero-flight-of-the-condor-malbec/w/9026281?year=2020&price_id=31784297,Flight of the Condor Malbec,2020,Finca Decero,3.7,141,17.84,65.613585%,27.483592500000007%,16.44691%,34.360045%,"{'black fruit': 41, 'oaky': 29, 'spices': 10, 'red fruit': 6, 'yeasty': 3, 'earthy': 2, 'ageing': 1, 'floral': 1}","['beef', 'lamb', 'pork']",['100%Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,,https://images.vivino.com/thumbs/_XDWzY5NTCGLaQeSiMs6hQ_pb_x600.png
https://www.vivino.com/santa-julia-reserva-cabernet-sauvignon/w/1519678?year=2022&price_id=36480127,Reserva Cabernet Sauvignon,2022,Santa Julia,3.7,137,13.99,63.65870749999999%,53.2217125%,7.587810000000001%,44.7818325%,"{'black fruit': 191, 'oaky': 163, 'earthy': 68, 'red fruit': 45, 'spices': 25, 'yeasty': 12, 'dried fruit': 5, 'vegetal': 5, 'floral': 4, 'ageing': 2, 'tree fruit': 2, 'citrus': 2}","['beef', 'lamb', 'poultry']",['100%Cabernet Sauvignon'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Cabernet Sauvignon,14%,https://images.vivino.com/thumbs/pkt2Rx2oTEKVxffexau5ww_pb_x600.png
https://www.vivino.com/ar-pascual-toso-malbec/w/1084095?year=2022&price_id=36368250,Malbec,2022,Pascual Toso,3.7,136,16.45,60.6400175%,24.281709999999997%,17.091524999999997%,35.302834999999995%,"{'oaky': 532, 'black fruit': 425, 'earthy': 231, 'red fruit': 107, 'spices': 106, 'yeasty': 35, 'dried fruit': 16, 'floral': 13, 'tree fruit': 12, 'ageing': 11, 'citrus': 5, 'vegetal': 4}","['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,,https://images.vivino.com/thumbs/toIDvGr7Rqyxl_L-_wq7Sg_pb_x600.png
https://www.vivino.com/chakana-nuna-estate-white-blend-lujan-de-cuyo/w/5700203?year=2018&price_id=25319279,Nuna Estate White Blend,2018,Chakana,3.7,127,13.64,41.29396499999999%,,11.6007125%,54.411550000000005%,"{'tree fruit': 22, 'earthy': 15, 'citrus': 7, 'oaky': 6, 'spices': 3, 'tropical': 3, 'yeasty': 2, 'ageing': 1, 'black fruit': 1}","['pork', 'shellfish', 'vegetarian', 'mature and hard cheese', 'lean fish', 'mild and soft cheese']","['Chardonnay', 'Sauvignon Blanc', 'Viognier']","['Argentina', 'Mendoza', 'Lujan de Cuyo']",Argentinian White,,https://images.vivino.com/thumbs/6H-e9C7sR0y8J8mk_fO-jg_pb_x600.png
https://www.vivino.com/altos-las-hormigas-blanco/w/9003790?year=2022&price_id=32767418,Blanco,2022,Altos Las Hormigas,3.7,116,14.25,44.5260575%,,9.288775000000001%,46.5580025%,"{'citrus': 11, 'tree fruit': 10, 'earthy': 7, 'tropical': 5, 'oaky': 3, 'vegetal': 2, 'yeasty': 2, 'ageing': 2, 'spices': 2}","['pork', 'shellfish', 'vegetarian', 'mature and hard cheese', 'lean fish', 'mild and soft cheese']","['Chenin Blanc', 'Sémillon', 'Pedro Giménez']","['Argentina', 'Mendoza']",Argentinian White,11.5%,https://images.vivino.com/thumbs/WtUTz_LiSOyApijM99dDKA_pb_x600.png
https://www.vivino.com/tilia-chardonnay/w/87732?year=2022&price_id=37942097,Chardonnay,2022,Tilia,3.7,116,20,53.41282999999999%,,17.322652499999997%,39.326285%,"{'oaky': 127, 'tree fruit': 98, 'citrus': 60, 'tropical': 28, 'yeasty': 25, 'earthy': 20, 'vegetal': 10, 'ageing': 8, 'spices': 3, 'black fruit': 3, 'red fruit': 3, 'floral': 2, 'dried fruit': 1}","['pork', 'vegetarian', 'poultry', 'rich fish (salmon, tuna etc)']",['100%Chardonnay'],"['Argentina', 'Mendoza']",Argentinian Chardonnay,13.8%,https://images.vivino.com/thumbs/FhiOryRxSGCTumOfyfqs6Q_pb_x600.png
https://www.vivino.com/jelu-pinot-noir/w/1723263?year=2018&price_id=34251819,Pinot Noir,2018,Jelu Estate,3.7,116,20.99,42.762255%,11.4541575%,8.836885000000002%,50.60715%,"{'red fruit': 49, 'black fruit': 37, 'earthy': 24, 'spices': 12, 'oaky': 10, 'dried fruit': 5, 'ageing': 2, 'floral': 2, 'yeasty': 1, 'citrus': 1}","['beef', 'veal', 'poultry', 'game (deer, venison)']",['100%Pinot Noir'],"['Argentina', 'Patagonia']",Argentinian Pinot Noir,,https://images.vivino.com/thumbs/N85Q-LsbTIyAyZE9QX_suw_pb_x600.png
https://www.vivino.com/dona-paula-altitude-series-1100-red/w/2270204?year=2016&price_id=26667675,Altitude Series 1100 Red,2016,Doña Paula,3.7,114,20.99,63.8232575%,37.728064999999994%,30.252067499999995%,52.498137500000006%,"{'black fruit': 57, 'oaky': 53, 'earthy': 17, 'red fruit': 16, 'spices': 15, 'floral': 6, 'ageing': 4, 'yeasty': 2, 'citrus': 2, 'vegetal': 1, 'tree fruit': 1}","['beef', 'lamb', 'pork', 'poultry', 'mushrooms', 'blue cheese']","['Shiraz/Syrah', 'Cabernet Sauvignon', 'Malbec']","['Argentina', 'Mendoza', 'Uco Valley', 'San Carlos']",Argentinian Malbec Red Blend,14%,https://images.vivino.com/thumbs/8PwZWCy2RpSyTlpzV3rZGA_pb_x600.png
https://www.vivino.com/artesano-mendoza-organic-white-malbec/w/9972694?year=2022&price_id=34223660,Organic White Malbec,2022,Artesano,3.7,111,27.17,43.855045%,,10.9277075%,51.5839625%,"{'tree fruit': 49, 'citrus': 41, 'earthy': 19, 'tropical': 6, 'vegetal': 5, 'spices': 3, 'floral': 3, 'ageing': 2, 'black fruit': 1, 'red fruit': 1, 'oaky': 1}","['pork', 'shellfish', 'vegetarian', 'mature and hard cheese', 'lean fish', 'mild and soft cheese']",['Malbec'],"['Argentina', 'Mendoza', 'Agrelo']",Argentinian White,,https://images.vivino.com/thumbs/1a2TlANPSb2oLoFFfntxiw_pb_x600.png
https://www.vivino.com/santa-julia-el-cabrito-cabernet-sauvignon-natural/w/12135888?year=2023&price_id=35184970,El Cabrito Cabernet Sauvignon Natural,2023,Santa Julia,3.7,based,20.99,51.83333%,44.3333325%,32.666665%,45.3333375%,{},"['beef', 'lamb', 'poultry']",['Cabernet Sauvignon'],"['Argentina', 'Mendoza', 'Maipu']",Argentinian Cabernet Sauvignon,,https://images.vivino.com/thumbs/GuWHquUGQG2EaZJ_03yfbQ_150x200.jpg
https://www.vivino.com/bodegas-bianchi-gran-famiglia-bianchi-malbec/w/6385564?year=2017&price_id=29395427,Gran Famiglia Bianchi Malbec,2017,Bodegas Bianchi,3.7,107,33.33,58.06165%,46.72008%,26.0825375%,42.992990000000006%,"{'oaky': 14, 'black fruit': 10, 'spices': 9, 'red fruit': 4, 'earthy': 4}","['beef', 'lamb']",['100%Malbec'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Uco Valley Malbec Red,,https://images.vivino.com/thumbs/eanEH2OrT8SVT9JjZ1NDdA_pb_x600.png
https://www.vivino.com/tilia-malbec-syrah/w/87731?year=2021&price_id=33243505,Malbec - Syrah,2021,Tilia,3.8,108,14.69,66.51023500000001%,36.89852749999999%,29.8305675%,52.6658825%,"{'black fruit': 113, 'oaky': 98, 'red fruit': 55, 'earthy': 39, 'spices': 21, 'yeasty': 7, 'citrus': 5, 'floral': 4, 'ageing': 3, 'vegetal': 3, 'tree fruit': 3, 'dried fruit': 2}","['beef', 'lamb', 'pork', 'poultry', 'mushrooms', 'blue cheese']","['Shiraz/Syrah', 'Malbec']","['Argentina', 'Mendoza']",Argentinian Malbec Red Blend,13%,https://images.vivino.com/thumbs/2rDopimGS5GrMIVTLvkLIw_pb_x600.png
https://www.vivino.com/tintonegro-cabernet-franc/w/3874618?year=2020&price_id=36459075,Cabernet Franc,2020,Tinto Negro (TintoNegro),3.7,100,21.99,50.586025%,53.41869%,14.669355000000003%,50.431452500000006%,"{'oaky': 24, 'earthy': 16, 'red fruit': 14, 'black fruit': 13, 'spices': 3, 'vegetal': 2, 'tree fruit': 1, 'yeasty': 1}","['beef', 'lamb', 'pork', 'vegetarian', ""goat's milk cheese"", 'cured meat']",['Cabernet Franc'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Uco Valley Cabernet Franc Red,,https://images.vivino.com/thumbs/0LuuuDtESKCLXocwBLYtFg_pb_x600.png
https://www.vivino.com/santa-julia-el-burro-malbec-natural/w/8883983?year=2023&price_id=36807236,El Burro Malbec Natural,2023,Santa Julia,3.7,102,20.25,58.17225500000001%,32.963550000000005%,14.812632500000003%,42.71966%,"{'black fruit': 220, 'oaky': 70, 'earthy': 65, 'red fruit': 58, 'spices': 30, 'yeasty': 17, 'floral': 8, 'citrus': 4, 'ageing': 1, 'tropical': 1, 'tree fruit': 1, 'vegetal': 1}","['beef', 'lamb', 'pork']",['100%Malbec'],"['Argentina', 'Mendoza', 'Maipu']",Argentinian Mendoza Malbec Red,14.5%,https://images.vivino.com/thumbs/c9_bqA21TwOMyoVMr6swvw_pb_x600.png
https://www.vivino.com/finca-la-igriega-malbec-rose-paraje-altamira/w/6182810?year=2019&price_id=35920340,Malbec Rosé,2019,Finca La Igriega,3.7,based,25,42.5%,,5%,42.5%,{'earthy': 1},"['spicy food', 'mature and hard cheese', 'appetizers and snacks', 'blue cheese', 'cured meat']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'Paraje Altamira']",Argentinian Malbec Rosé,,https://images.vivino.com/thumbs/u_ozts3kSM-shb0nCNouAw_150x200.jpg
https://www.vivino.com/alpamanta-natal-malbec/w/2441340?year=2019&price_id=31356362,Natal Malbec,2019,Alpamanta,3.7,91,23.09,64.1959%,27.094572499999998%,18.025325%,35.671805%,"{'black fruit': 62, 'oaky': 41, 'earthy': 35, 'red fruit': 24, 'yeasty': 6, 'spices': 5, 'floral': 2, 'ageing': 1, 'dried fruit': 1}","['beef', 'lamb', 'pork']",['100%Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,,https://images.vivino.com/thumbs/qgtWG-jbQvCT_FLtS9v8lA_pb_x600.png
https://www.vivino.com/renacer-punto-final-naranjo/w/10494012?year=2022&price_id=34204477,Punto Final Naranjo,2022,Renacer,3.7,89,27.99,42.847865000000006%,,35.621005000000004%,44.426159999999996%,{},"['pork', 'vegetarian', 'poultry', 'rich fish (salmon, tuna etc)']",['Chardonnay'],"['Argentina', 'Mendoza']",Argentinian Chardonnay,,https://images.vivino.com/thumbs/hjvE2qUDRdakSYoT4IfEXQ_150x200.jpg
https://www.vivino.com/lamadrid-malbec-single-vineyard/w/1162741?year=2022&price_id=38031652,Malbec Single Vineyard,2022,Lamadrid,3.7,88,19.97,66.331415%,31.0655875%,19.092045%,37.065267500000004%,"{'black fruit': 56, 'oaky': 41, 'red fruit': 26, 'earthy': 23, 'spices': 20, 'ageing': 3, 'yeasty': 2, 'vegetal': 2, 'dried fruit': 2, 'tree fruit': 1, 'floral': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Agrelo']",Argentinian Agrelo Malbec Red,,https://images.vivino.com/thumbs/Vn-S7ee-Ql-vSZWfXxG0yw_pb_x600.png
https://www.vivino.com/antigal-uno-sauvignon-blanc/w/5935920?year=2022&price_id=33629344,UNO Sauvignon Blanc,2022,Antigal,3.7,83,20,40.008235%,,7.229997500000003%,66.60294499999999%,"{'citrus': 34, 'tropical': 20, 'vegetal': 13, 'earthy': 12, 'tree fruit': 10, 'spices': 5, 'oaky': 5, 'yeasty': 2, 'dried fruit': 1, 'red fruit': 1}","['shellfish', 'vegetarian', ""goat's milk cheese""]",['100%Sauvignon Blanc'],"['Argentina', 'Mendoza']",Argentinian Sauvignon Blanc,,https://images.vivino.com/thumbs/eJHWnKWMQGOWt69C1b94bA_pb_x600.png
https://www.vivino.com/the-icon-rock-cabernet-sauvignon/w/12083165?year=2022&price_id=34991449,Cabernet Sauvignon,2022,The Icon Rock,3.7,79,17.84,67.5%,67.5%,0,42.5%,{},"['beef', 'lamb', 'poultry']",['100%Cabernet Sauvignon'],"['Argentina', 'Mendoza']",Argentinian Cabernet Sauvignon,14%,https://images.vivino.com/thumbs/OcddxupHRtOj1TkvKhztGQ_150x200.jpg
https://www.vivino.com/mauricio-lorca-malbec-vista-flores/w/7141764?year=2017&price_id=36883374,Malbec,2017,Mauricio Lorca,3.7,76,14.99,65.808695%,15.563042499999998%,4.941307499999999%,32.1021775%,"{'red fruit': 8, 'spices': 3, 'oaky': 3, 'black fruit': 2, 'yeasty': 2, 'earthy': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'Vista Flores']",Argentinian Uco Valley Malbec Red,,https://images.vivino.com/thumbs/sCc6ZvrORMePUyLxPH2nag_pb_x600.png
https://www.vivino.com/trapiche-tesoro-cabernet-sauvignon/w/11003269?year=2021&price_id=34224917,Tesoro Cabernet Sauvignon,2021,Trapiche,3.7,77,19.17,66.52595%,63.409835%,0.8442599999999985%,42.2213075%,"{'black fruit': 4, 'oaky': 2, 'red fruit': 1, 'spices': 1}","['beef', 'lamb', 'poultry']",['Cabernet Sauvignon'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Cabernet Sauvignon,,https://images.vivino.com/thumbs/mW3_5ECgRrC3iIbIjE6K3Q_pb_x600.png
https://www.vivino.com/diseno-old-vine-malbec/w/1141513?year=2022&price_id=37874471,Old Vine Malbec,2022,Diseño,3.7,77,14.30,66.711545%,21.878355%,14.742709999999999%,34.11284%,"{'oaky': 796, 'black fruit': 597, 'earthy': 270, 'red fruit': 231, 'spices': 111, 'yeasty': 48, 'tree fruit': 26, 'dried fruit': 21, 'citrus': 15, 'ageing': 13, 'vegetal': 8, 'floral': 6, 'tropical': 3}","['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,,https://images.vivino.com/thumbs/UclxwSTkRgShvwqZ265ooA_pb_x600.png
https://www.vivino.com/nomade-torrontes/w/1173937?year=2023&price_id=34442219,Torrontés,2023,Nōmade,3.7,based,20.99,55%,,0,57.971697500000005%,"{'tropical': 2, 'oaky': 2, 'yeasty': 1, 'citrus': 1, 'vegetal': 1, 'earthy': 1}","['vegetarian', 'spicy food', 'aperitif']",['Torrontés'],"['Argentina', 'Salta', 'Calchaqui Valley', 'Cafayate Valley']",Argentinian Torrontés,,https://images.vivino.com/thumbs/Ar4YtwKzSQKtNZXtRkmQGw_pb_x600.png
https://www.vivino.com/santa-julia-plus-viognier/w/2918787?year=2015&price_id=37946753,[+] (Plus) Viognier,2015,Santa Julia,3.7,based,20,52.67895%,,24.973682500000002%,19.33158%,"{'citrus': 13, 'tree fruit': 8, 'earthy': 5, 'floral': 4, 'tropical': 2, 'oaky': 1, 'vegetal': 1, 'yeasty': 1}","['pork', 'poultry', 'rich fish (salmon, tuna etc)', 'spicy food']",['100%Viognier'],"['Argentina', 'Mendoza']",Argentinian Viognier,,https://images.vivino.com/thumbs/UQ_m5mLyTlCiE2e4wMjaOw_pb_x600.png
https://www.vivino.com/finca-la-celia-elite-malbec/w/1687625?year=2021&price_id=38477834,Elite Malbec,2021,Finca La Celia,3.7,56,32.08,59.1285625%,29.01654%,22.493879999999994%,37.872135%,"{'oaky': 73, 'black fruit': 71, 'earthy': 30, 'red fruit': 21, 'spices': 15, 'floral': 5, 'ageing': 3, 'yeasty': 3, 'dried fruit': 3, 'vegetal': 2}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Uco Valley Malbec Red,14.4%,https://images.vivino.com/thumbs/6jFcDk_dRpO0-hb_LyXBbw_pb_x600.png
