wine_link,name,year,winery,rating,rating_qty,price,body,tannis,sweetness,acidity,notes,pairings,grapes,region,style,image
https://www.vivino.com/el-enemigo-el-mirador-single-vineyard-bonarda/w/6696925?year=2018&price_id=33899324,El Mirador Single Vineyard  Bonarda,2018,El Enemigo,4.2,155,,51.92641%,29.821645000000004%,19.119040000000005%,70.84870000000001%,"{'black fruit': 53, 'oaky': 41, 'earthy': 31, 'red fruit': 22, 'spices': 9, 'floral': 5, 'yeasty': 4, 'ageing': 3, 'dried fruit': 3, 'vegetal': 3, 'citrus': 1}","['veal', 'pork', 'poultry', 'game (deer, venison)']",['Bonarda'],"['Argentina', 'Mendoza']",Argentinian Bonarda,https://images.vivino.com/thumbs/mT5NgHLwSfuYL_xlhe-9Tw_pb_x600.png
https://www.vivino.com/elsa-bianchi-cabernet-sauvignon/w/1505189?year=2022&price_id=34103128,Cabernet Sauvignon,2022,Elsa Bianchi,3.3,56,,61.6586075%,48.729620000000004%,8.481535000000003%,43.1725%,"{'oaky': 41, 'black fruit': 27, 'spices': 23, 'red fruit': 19, 'earthy': 14, 'yeasty': 5, 'floral': 4, 'ageing': 2, 'tree fruit': 2, 'vegetal': 2, 'tropical': 1, 'citrus': 1}","['beef', 'lamb', 'poultry']",['Cabernet Sauvignon'],"['Argentina', 'Mendoza']",Argentinian Cabernet Sauvignon,https://images.vivino.com/thumbs/WY_Qfk57RNCdHKui_Re_YA_pb_x600.png
https://www.vivino.com/vina-cobos-bramare-rebon-vineyard-malbec/w/1382212?year=2017&price_id=37004559,Bramare Rebon Vineyard Malbec,2017,Viña Cobos,4.6,763,,68.28606500000001%,38.07631%,24.581562500000004%,37.773325%,"{'oaky': 155, 'black fruit': 117, 'earthy': 63, 'red fruit': 43, 'spices': 38, 'ageing': 9, 'dried fruit': 8, 'floral': 7, 'yeasty': 5, 'vegetal': 3, 'tree fruit': 2, 'citrus': 2}","['beef', 'lamb']",['100%Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'La Consulta']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/JpcaxCvnRlWvCXZaxIkTug_pb_x600.png
https://www.vivino.com/vina-cobos-bramare-marchiori-vineyard-malbec/w/43944?year=2016&price_id=23576825,Bramare Marchiori Vineyard Malbec,2016,Viña Cobos,4.6,594,,69.60024%,30.769425%,23.915574999999997%,33.63441%,"{'oaky': 232, 'black fruit': 172, 'earthy': 66, 'spices': 52, 'red fruit': 48, 'dried fruit': 11, 'ageing': 10, 'floral': 9, 'yeasty': 8, 'vegetal': 1, 'tropical': 1, 'citrus': 1, 'tree fruit': 1}","['beef', 'lamb']",['100%Malbec'],"['Argentina', 'Mendoza', 'Lujan de Cuyo']",Argentinian Lujan de Cuyo Malbec Red,https://images.vivino.com/thumbs/CS4T5M0VTcmYnl37tPho6A_pb_x600.png
https://www.vivino.com/vina-cobos-cobos-marchiori-estate-malbec/w/43934?year=2019&price_id=37165071,Cobos Marchiori Estate Malbec,2019,Viña Cobos,4.6,189,,69.429875%,33.95061249999999%,23.614925000000003%,31.631510000000006%,"{'oaky': 243, 'black fruit': 164, 'floral': 62, 'earthy': 60, 'spices': 45, 'ageing': 24, 'red fruit': 23, 'dried fruit': 11, 'yeasty': 9, 'vegetal': 2, 'citrus': 1}","['beef', 'lamb', 'pork']",['100%Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,https://images.vivino.com/thumbs/X2ty79QSRCCjMPO8vaTPBQ_pb_x600.png
https://www.vivino.com/rutini-felipe-rutini/w/1223420?year=1996&price_id=37001381,Felipe Rutini,1996,Rutini,4.6,188,,78.81721750000001%,54.62363250000001%,14.290782499999999%,56.0996275%,"{'oaky': 104, 'black fruit': 53, 'earthy': 41, 'red fruit': 30, 'spices': 21, 'dried fruit': 4, 'yeasty': 3, 'citrus': 3, 'floral': 3, 'ageing': 1, 'tree fruit': 1}","['beef', 'lamb', 'poultry', 'pasta']","['Cabernet Sauvignon', 'Malbec', 'Merlot']","['Argentina', 'Mendoza', 'Uco Valley', 'Tupungato']",Argentinian Bordeaux Blend,https://images.vivino.com/thumbs/hljzKlrcQLW9kiYwechDbQ_pb_x600.png
https://www.vivino.com/zuccardi-finca-piedra-infinita-supercal/w/6691266?year=2018&price_id=36606993,Finca Piedra Infinita Supercal,2018,Zuccardi,4.6,45,,60.168957500000005%,40.036880000000004%,11.421097500000002%,48.278945%,"{'earthy': 7, 'black fruit': 6, 'oaky': 5}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'Paraje Altamira']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/PWG9Q3GIQWuzC3um0xU2yw_pb_x600.png
https://www.vivino.com/tapiz-las-notas-de-jean-claude-mendoza-red-wine-v/w/4518569?year=2012&price_id=36631513,Las Notas de Jean Claude,2012,Tapiz,4.5,1245,,70.44369999999999%,50.303767500000006%,17.697155000000006%,50.871097500000005%,"{'oaky': 95, 'black fruit': 71, 'earthy': 47, 'red fruit': 35, 'spices': 22, 'ageing': 5, 'floral': 4, 'dried fruit': 3, 'yeasty': 2, 'vegetal': 2}","['beef', 'lamb', 'poultry', 'pasta']","['Merlot', 'Cabernet Sauvignon', 'Cabernet Franc', 'Petit Verdot']","['Argentina', 'Mendoza']",Argentinian Bordeaux Blend,https://images.vivino.com/thumbs/xRK-tG99TRqr3AIXvwg-Dg_pb_x600.png
https://www.vivino.com/vina-cobos-bramare-chanares-estate-malbec-valle-de-uco/w/5985400?year=2015&price_id=21246528,Bramare Chañares Estate Malbec,2015,Viña Cobos,4.5,949,,69.8549075%,52.710515%,19.638799999999996%,34.926335%,"{'oaky': 25, 'black fruit': 25, 'earthy': 14, 'spices': 12, 'red fruit': 10, 'floral': 3, 'yeasty': 2, 'ageing': 1, 'dried fruit': 1}","['beef', 'lamb']",['100%Malbec'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/D4OrN2tJQZi_WzzkuwqO-A_pb_x600.png
https://www.vivino.com/luca-nico-by-luca-malbec/w/1240855?year=2018&price_id=33294036,Nico by Luca Malbec,2018,Luca,4.5,827,,69.91017500000001%,42.29673%,20.331825%,37.584917499999996%,"{'oaky': 66, 'black fruit': 66, 'earthy': 27, 'red fruit': 16, 'spices': 11, 'dried fruit': 6, 'ageing': 2, 'yeasty': 2, 'vegetal': 1, 'citrus': 1}","['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,https://images.vivino.com/thumbs/K3GsZ5GkQw6NbCeN4eZLaw_pb_x600.png
https://www.vivino.com/falasco-wines-bressano-malbec/w/9138508?year=2018&price_id=36781531,Bressano Malbec,2018,Falasco Wines,4.5,767,,72.27352499999999%,45.89178999999999%,15.165564999999997%,38.185785%,"{'oaky': 6, 'black fruit': 5, 'spices': 4, 'red fruit': 3}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/x6Z_JjP_Qz-a92yZhzS4LA_150x200.jpg
https://www.vivino.com/vina-cobos-bramare-rebon-vineyard-malbec/w/1382212?year=2015&price_id=21247353,Bramare Rebon Vineyard Malbec,2015,Viña Cobos,4.5,457,,68.28606500000001%,38.07631%,24.581562500000004%,37.773325%,"{'oaky': 155, 'black fruit': 117, 'earthy': 63, 'red fruit': 43, 'spices': 38, 'ageing': 9, 'dried fruit': 8, 'floral': 7, 'yeasty': 5, 'vegetal': 3, 'tree fruit': 2, 'citrus': 2}","['beef', 'lamb']",['100%Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'La Consulta']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/JpcaxCvnRlWvCXZaxIkTug_pb_x600.png
https://www.vivino.com/zuccardi-finca-piedra-infinita-supercal/w/6691266?year=2020&price_id=37134509,Finca Piedra Infinita Supercal,2020,Zuccardi,4.5,based,,60.168957500000005%,40.036880000000004%,11.421097500000002%,48.278945%,"{'earthy': 7, 'black fruit': 6, 'oaky': 5}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'Paraje Altamira']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/PWG9Q3GIQWuzC3um0xU2yw_pb_x600.png
https://www.vivino.com/cuvelier-los-andes-el-cuvelier-los-andes/w/4644979?year=2012&price_id=22977314,El Cuvelier Los Andes,2012,Cuvelier Los Andes,4.5,191,,82.57535%,60.4965675%,5.5247375000000005%,56.6889575%,"{'black fruit': 15, 'oaky': 13, 'earthy': 8, 'red fruit': 3, 'spices': 2, 'yeasty': 1}","['beef', 'lamb', 'poultry', 'pasta']","['Cabernet Sauvignon', 'Merlot']","['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Bordeaux Blend,https://images.vivino.com/thumbs/2-S7hgLHQvyKLZE8Bf4WhQ_pb_x600.png
https://www.vivino.com/salentein-los-jabalies-single-vineyard-malbec/w/8402786?year=2017&price_id=37533007,Los Jabalíes Single Vineyard Malbec,2017,Salentein,4.5,151,,61.483215%,43.053349999999995%,23.747239999999998%,44.1138375%,"{'oaky': 19, 'black fruit': 12, 'earthy': 5, 'spices': 3, 'red fruit': 2, 'dried fruit': 1, 'floral': 1, 'yeasty': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'Tupungato']",Argentinian Tupungato Malbec Red,https://images.vivino.com/thumbs/TfSRqRVaS4mtUTEVpqajYQ_pb_x600.png
https://www.vivino.com/zuccardi-finca-las-cerrilladas/w/11835173?year=2019&price_id=34920691,Finca Las Cerrilladas,2019,Zuccardi,4.5,117,,51.06249999999999%,44.1874975%,31.625%,45.187495%,{},"['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'Tupungato', 'Gualtallary']",Argentinian Tupungato Malbec Red,https://images.vivino.com/thumbs/Yb5yG2TlR76koWdgerKH7Q_pb_x600.png
https://www.vivino.com/tapiz-las-notas-de-jean-claude-mendoza-red-wine-v/w/4518569?year=2020&price_id=36387755,Las Notas de Jean Claude,2020,Tapiz,4.5,39,,70.44369999999999%,50.303767500000006%,17.697155000000006%,50.871097500000005%,"{'oaky': 95, 'black fruit': 71, 'earthy': 47, 'red fruit': 35, 'spices': 22, 'ageing': 5, 'floral': 4, 'dried fruit': 3, 'yeasty': 2, 'vegetal': 2}","['beef', 'lamb', 'poultry', 'pasta']","['Cabernet Sauvignon', 'Cabernet Franc', 'Merlot', 'Petit Verdot']","['Argentina', 'Mendoza']",Argentinian Bordeaux Blend,https://images.vivino.com/thumbs/xRK-tG99TRqr3AIXvwg-Dg_pb_x600.png
https://www.vivino.com/wagner-family-wine-voyage-2/w/3924923?price_id=16331668,Voyage 2,N.V.,Red Schooner,4.4,5543,, 69.5554%, 21.1106%, 22.619%, 32.0859%,"{'oaky': 265, 'black fruit': 220, 'earthy': 107, 'red fruit': 90, 'spices': 57, 'dried fruit': 12, 'ageing': 11, 'tree fruit': 8, 'floral': 6, 'yeasty': 5, 'vegetal': 5, 'citrus': 3}","['beef', 'lamb', 'pork']",['100%Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,https://images.vivino.com/thumbs/jxnmQnnaQeKN4fJAxH6h6A_pb_x600.png
https://www.vivino.com/rolland-val-de-flores-single-vineyard-malbec-valle-de-uco/w/13378?year=2013&price_id=21565659,Val de Flores Single Vineyard Malbec,2013,Rolland,4.4,1739,,70.09639%,45.69056%,23.803585%,34.70255%,"{'oaky': 452, 'black fruit': 377, 'spices': 99, 'earthy': 96, 'red fruit': 83, 'floral': 33, 'dried fruit': 26, 'yeasty': 9, 'ageing': 5, 'vegetal': 5, 'citrus': 4, 'tree fruit': 1, 'tropical': 1}","['beef', 'lamb']",['100%Malbec'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/gKkZ198nSl-eCS0ADBXoCQ_pb_x600.png
https://www.vivino.com/wagner-family-wine-voyage-10/w/10484127?price_id=36389398,Voyage 10,N.V.,Red Schooner,4.4,1581,, 67.8059%, 19.5248%, 27.6%, 32.5574%,"{'oaky': 135, 'black fruit': 125, 'red fruit': 66, 'earthy': 47, 'spices': 31, 'dried fruit': 9, 'ageing': 4, 'yeasty': 4, 'floral': 1}","['beef', 'lamb', 'pork']",['100%Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,https://images.vivino.com/thumbs/Ks7Y6rwCQLmCtunwC3PT_Q_pb_x600.png
https://www.vivino.com/wagner-family-wine-voyage-7/w/7162551?price_id=21891574,Voyage 7,N.V.,Red Schooner,4.4,1553,, 68.6474%, 21.6668%, 22.6695%, 30.0015%,"{'black fruit': 148, 'oaky': 137, 'red fruit': 53, 'earthy': 41, 'spices': 18, 'yeasty': 8, 'floral': 5, 'dried fruit': 4, 'vegetal': 3, 'ageing': 2, 'tree fruit': 1}","['beef', 'lamb', 'pork']",['100%Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,https://images.vivino.com/thumbs/m79WGccaS2y3x5xRZyKuhg_pb_x600.png
https://www.vivino.com/wagner-family-wine-voyage-9/w/9481660?price_id=31151211,Voyage 9,N.V.,Red Schooner,4.4,1488,, 69.4662%, 21.1519%, 24.1709%, 30.9831%,"{'oaky': 124, 'black fruit': 102, 'red fruit': 80, 'spices': 34, 'earthy': 29, 'dried fruit': 8, 'vegetal': 6, 'floral': 5, 'ageing': 4, 'tree fruit': 4, 'citrus': 2, 'yeasty': 1}","['beef', 'lamb', 'pork']",['100%Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,https://images.vivino.com/thumbs/9CiQyIXQSxSuzJx1-zxzXQ_pb_x600.png
https://www.vivino.com/d-v-catena-nicasia-vineyard-malbec/w/1211895?year=2013&price_id=15034708,Nicasia Vineyard Malbec,2013,D.V. Catena,4.4,933,,68.467275%,39.3577675%,20.3212%,34.24041750000001%,"{'oaky': 122, 'black fruit': 99, 'earthy': 49, 'spices': 34, 'red fruit': 18, 'floral': 14, 'yeasty': 5, 'dried fruit': 5, 'vegetal': 3, 'ageing': 2, 'tropical': 1, 'citrus': 1}","['beef', 'lamb']","['90%Malbec', '6%Cabernet Sauvignon', '4%Petit Verdot']","['Argentina', 'Mendoza', 'Uco Valley', 'San Carlos']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/8X3UzXuxTv-8B6pFO4PxsQ_pb_x600.png
https://www.vivino.com/wagner-family-wine-voyage-4/w/5349671?price_id=26202974,Voyage 4,N.V.,Red Schooner,4.4,928,, 69.9626%, 19.9916%, 22.8772%, 32.2954%,"{'black fruit': 88, 'oaky': 70, 'earthy': 29, 'spices': 24, 'red fruit': 22, 'ageing': 3, 'yeasty': 2, 'dried fruit': 2, 'vegetal': 2, 'citrus': 2, 'floral': 1}","['beef', 'lamb', 'pork']",['100%Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,https://images.vivino.com/thumbs/u5bL9n6-RiqrvGH9dCl2_g_pb_x600.png
https://www.vivino.com/d-v-catena-nicasia-vineyard-malbec/w/1211895?year=2014&price_id=38299750,Nicasia Vineyard Malbec,2014,D.V. Catena,4.4,675,,68.467275%,39.3577675%,20.3212%,34.24041750000001%,"{'oaky': 122, 'black fruit': 99, 'earthy': 49, 'spices': 34, 'red fruit': 18, 'floral': 14, 'yeasty': 5, 'dried fruit': 5, 'vegetal': 3, 'ageing': 2, 'tropical': 1, 'citrus': 1}","['beef', 'lamb']","['90%Malbec', '6%Cabernet Sauvignon', '4%Petit Verdot']","['Argentina', 'Mendoza', 'Uco Valley', 'San Carlos']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/8X3UzXuxTv-8B6pFO4PxsQ_pb_x600.png
https://www.vivino.com/tapiz-las-notas-de-jean-claude-mendoza-red-wine-v/w/4518569?year=2017&price_id=35025152,Las Notas de Jean Claude,2017,Tapiz,4.4,661,,70.44369999999999%,50.303767500000006%,17.697155000000006%,50.871097500000005%,"{'oaky': 95, 'black fruit': 71, 'earthy': 47, 'red fruit': 35, 'spices': 22, 'ageing': 5, 'floral': 4, 'dried fruit': 3, 'yeasty': 2, 'vegetal': 2}","['beef', 'lamb', 'poultry', 'pasta']","['Cabernet Sauvignon', 'Cabernet Franc', 'Merlot', 'Petit Verdot']","['Argentina', 'Mendoza']",Argentinian Bordeaux Blend,https://images.vivino.com/thumbs/xRK-tG99TRqr3AIXvwg-Dg_pb_x600.png
https://www.vivino.com/falasco-wines-hermandad-single-vineyard-winemakers-series-petit-verdot/w/9300801?year=2019&price_id=36787204,Hermandad Single Vineyard Winemakers Series Petit Verdot,2019,Falasco Wines,4.4,560,,83.002375%,70.67653499999999%,11.7245275%,72.3921825%,"{'oaky': 19, 'black fruit': 9, 'spices': 5, 'earthy': 4, 'red fruit': 3, 'floral': 3}","['beef', 'lamb', 'game (deer, venison)', 'mature and hard cheese']",['Petit Verdot'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Petit Verdot Red,https://images.vivino.com/thumbs/JMwWjdrcR5ShdM0rczCFjg_150x200.jpg
https://www.vivino.com/perse-ar-volare-del-camino-gualtallary/w/4657145?year=2020&price_id=35989341,Volare del Camino Gualtallary,2020,PerSe,4.4,based,,62.59986000000001%,36.9990925%,17.507550000000002%,44.756769999999996%,"{'black fruit': 23, 'oaky': 17, 'earthy': 9, 'spices': 8, 'red fruit': 2, 'floral': 2, 'dried fruit': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'Tupungato', 'Gualtallary']",Argentinian Tupungato Malbec Red,https://images.vivino.com/thumbs/oI_ZWvnyTO-ImInILSr3cg_pb_x600.png
https://www.vivino.com/vina-cobos-bramare-touza-vineyard-malbec/w/2887030?year=2014&price_id=16754086,Bramare Touza Vineyard Malbec,2014,Viña Cobos,4.4,405,,70.22739%,39.757275%,15.937302500000001%,34.472905000000004%,"{'oaky': 31, 'black fruit': 22, 'spices': 10, 'earthy': 8, 'red fruit': 4, 'ageing': 3, 'yeasty': 1, 'floral': 1}","['beef', 'lamb']",['100%Malbec'],"['Argentina', 'Mendoza', 'Lujan de Cuyo']",Argentinian Lujan de Cuyo Malbec Red,https://images.vivino.com/thumbs/t9aR39t7TZm0GyXutLy2Pg_pb_x600.png
https://www.vivino.com/terrazas-de-los-andes-parcel-no10w-los-cerezos/w/4919229?year=2012&price_id=36624912,Parcel Nº10W Los Cerezos,2012,Terrazas de los Andes,4.4,based,,68.6869%,36.505942499999996%,18.849294999999994%,33.1820725%,"{'black fruit': 14, 'earthy': 8, 'oaky': 6, 'spices': 3, 'red fruit': 2, 'vegetal': 1}","['beef', 'lamb', 'pork']",['100%Malbec'],"['Argentina', 'Mendoza', 'Las Compuertas']",Argentinian Mendoza Malbec Red,https://images.vivino.com/thumbs/fIsOYrsSSNi6Uh02EPUeWg_pb_x600.png
https://www.vivino.com/vina-cobos-bramare-marchiori-vineyard-chardonnay/w/43964?year=2017&price_id=21244811,Bramare Marchiori Vineyard Chardonnay,2017,Viña Cobos,4.4,332,,57.718885%,,26.87274%,36.8263125%,"{'oaky': 144, 'tree fruit': 77, 'earthy': 36, 'ageing': 35, 'yeasty': 25, 'tropical': 25, 'citrus': 17, 'vegetal': 9, 'black fruit': 9, 'dried fruit': 4, 'spices': 3, 'floral': 2}","['pork', 'vegetarian', 'poultry', 'rich fish (salmon, tuna etc)']",['100%Chardonnay'],"['Argentina', 'Mendoza', 'Lujan de Cuyo']",Argentinian Chardonnay,https://images.vivino.com/thumbs/vqu39FnKROSt9y-SvdK-Ow_pb_x600.png
https://www.vivino.com/altocedro-gran-reserve-malbec/w/1238478?year=2017&price_id=23604167,Gran Reserve Malbec,2017,Altocedro,4.4,290,,67.61398750000001%,33.64601%,24.621337500000003%,35.977129999999995%,"{'oaky': 73, 'black fruit': 44, 'red fruit': 27, 'spices': 24, 'earthy': 17, 'yeasty': 7, 'dried fruit': 5, 'floral': 3, 'ageing': 2, 'tree fruit': 1}","['beef', 'lamb']",['100%Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'La Consulta']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/pMcBMNy-RK-gjvlb3ynOWg_pb_x600.png
https://www.vivino.com/algodon-winemakers-selection-grand-cuvee/w/5513534?year=2014&price_id=37200883,Winemakers Selection Grand Cuvee,2014,Algodon,4.4,based,,65.565625%,42.042187500000004%,29.871874999999996%,56.0953125%,"{'oaky': 7, 'spices': 5, 'red fruit': 2, 'black fruit': 1, 'earthy': 1}","['beef', 'lamb', 'pork', 'poultry', 'mushrooms', 'blue cheese']","['Shiraz/Syrah', 'Cabernet Sauvignon', 'Malbec', 'Bonarda']","['Argentina', 'Mendoza']",Argentinian Malbec Red Blend,https://images.vivino.com/thumbs/LWvI6T9qTXORbmGd6TgoUw_pb_x600.png
https://www.vivino.com/vina-cobos-bramare-chanares-estate-malbec-valle-de-uco/w/5985400?year=2016&price_id=37505198,Bramare Chañares Estate Malbec,2016,Viña Cobos,4.4,211,,69.8549075%,52.710515%,19.638799999999996%,34.926335%,"{'oaky': 25, 'black fruit': 25, 'earthy': 14, 'spices': 12, 'red fruit': 10, 'floral': 3, 'yeasty': 2, 'ageing': 1, 'dried fruit': 1}","['beef', 'lamb']",['100%Malbec'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/D4OrN2tJQZi_WzzkuwqO-A_pb_x600.png
https://www.vivino.com/ar-puramun-co-fermented/w/5440449?year=2013&price_id=21246958,Co-Fermented,2013,Puramun,4.4,133,,75.5650575%,54.6919%,20.799300000000006%,57.0914425%,"{'black fruit': 27, 'oaky': 19, 'earthy': 12, 'spices': 10, 'red fruit': 4, 'tree fruit': 2, 'dried fruit': 1, 'tropical': 1, 'citrus': 1}","['beef', 'lamb', 'poultry', 'pasta']","['Petit Verdot', 'Malbec']","['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Bordeaux Blend,https://images.vivino.com/thumbs/rijVcigwRP2GHqoh4jcIhw_pb_x600.png
https://www.vivino.com/ar-pascual-toso-barrancas-vineyards-alta-syrah/w/2560132?year=2019&price_id=35159384,Barrancas Vineyards Alta Syrah,2019,Pascual Toso,4.4,130,,76.23736249999999%,55.4228825%,17.702559999999995%,43.9237575%,"{'oaky': 103, 'black fruit': 50, 'spices': 29, 'earthy': 23, 'red fruit': 19, 'floral': 5, 'yeasty': 2, 'ageing': 1, 'dried fruit': 1, 'vegetal': 1, 'citrus': 1, 'tree fruit': 1, 'tropical': 1}","['beef', 'lamb', 'poultry', 'game (deer, venison)']",['Shiraz/Syrah'],"['Argentina', 'Mendoza']",Argentinian Syrah,https://images.vivino.com/thumbs/SBjx-UTyT5Gmv58czj4NTw_pb_x600.png
https://www.vivino.com/achaval-ferrer-finca-altamira-malbec/w/1176258?year=2020&price_id=36650248,Finca Altamira Malbec,2020,Achaval-Ferrer,4.4,116,,66.4672425%,33.839217500000004%,19.528825%,39.221325%,"{'black fruit': 401, 'oaky': 386, 'earthy': 230, 'red fruit': 101, 'spices': 96, 'floral': 32, 'yeasty': 19, 'dried fruit': 18, 'ageing': 13, 'citrus': 12, 'vegetal': 8, 'tree fruit': 2, 'tropical': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'Paraje Altamira']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/oHO7g_nFT2iceF1YABiQdA_pb_x600.png
https://www.vivino.com/bodegas-bianchi-enzo-bianchi/w/1356667?year=2015&price_id=36625840,Enzo Bianchi,2015,Bodegas Bianchi,4.4,90,,84.23232499999999%,62.119060000000005%,7.329557500000002%,65.7969575%,"{'oaky': 63, 'black fruit': 31, 'earthy': 27, 'spices': 13, 'red fruit': 11, 'dried fruit': 10, 'ageing': 8, 'yeasty': 2, 'tree fruit': 1, 'floral': 1}","['beef', 'lamb', 'poultry', 'pasta']","['Cabernet Sauvignon', 'Petit Verdot', 'Malbec']","['Argentina', 'Mendoza', 'San Rafael']",Argentinian Bordeaux Blend,https://images.vivino.com/thumbs/pByyBMTuSxqGh4o6rHMymA_pb_x600.png
https://www.vivino.com/bodegas-bianchi-enzo-bianchi/w/1356667?year=2017&price_id=27707401,Enzo Bianchi,2017,Bodegas Bianchi,4.4,81,,84.23232499999999%,62.119060000000005%,7.329557500000002%,65.7969575%,"{'oaky': 63, 'black fruit': 31, 'earthy': 27, 'spices': 13, 'red fruit': 11, 'dried fruit': 10, 'ageing': 8, 'yeasty': 2, 'tree fruit': 1, 'floral': 1}","['beef', 'lamb', 'poultry', 'pasta']","['Merlot', 'Cabernet Sauvignon', 'Malbec']","['Argentina', 'Mendoza', 'San Rafael']",Argentinian Bordeaux Blend,https://images.vivino.com/thumbs/pByyBMTuSxqGh4o6rHMymA_pb_x600.png
https://www.vivino.com/altocedro-gran-reserve-malbec/w/1238478?year=2019&price_id=33984132,Gran Reserve Malbec,2019,Altocedro,4.4,71,,67.61398750000001%,33.64601%,24.621337500000003%,35.977129999999995%,"{'oaky': 73, 'black fruit': 44, 'red fruit': 27, 'spices': 24, 'earthy': 17, 'yeasty': 7, 'dried fruit': 5, 'floral': 3, 'ageing': 2, 'tree fruit': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'La Consulta']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/pMcBMNy-RK-gjvlb3ynOWg_pb_x600.png
https://www.vivino.com/algodon-pima/w/1868387?year=2014&price_id=37200924,Pima,2014,Algodon,4.4,49,,64.8310175%,39.8841675%,33.2012475%,52.29582%,"{'oaky': 22, 'black fruit': 14, 'spices': 7, 'red fruit': 7, 'earthy': 5, 'vegetal': 1, 'yeasty': 1, 'dried fruit': 1}","['beef', 'lamb', 'pork', 'poultry', 'mushrooms', 'blue cheese']","['Merlot', 'Bonarda', 'Shiraz/Syrah', 'Cabernet Sauvignon', 'Malbec']","['Argentina', 'Mendoza', 'San Rafael']",Argentinian Malbec Red Blend,https://images.vivino.com/thumbs/J8aQmjViT2ipOesKRR3q4Q_pb_x600.png
https://www.vivino.com/ar-bodega-noemia-malbec/w/2017619?year=2020&price_id=38259208,Malbec,2020,Bodega Noemìa,4.4,46,,62.49753%,29.2550375%,20.424119999999995%,37.04280000000001%,"{'oaky': 256, 'black fruit': 179, 'earthy': 131, 'red fruit': 69, 'spices': 64, 'yeasty': 13, 'floral': 12, 'citrus': 7, 'ageing': 4, 'tree fruit': 4, 'dried fruit': 3, 'vegetal': 3, 'tropical': 2}","['beef', 'lamb', 'poultry']",['100%Malbec'],"['Argentina', 'Patagonia']",Argentinian Malbec,https://images.vivino.com/thumbs/-ScupUroRaC2MxF6SYeCbw_pb_x600.png
https://www.vivino.com/felipe-staiti-honor-blend/w/7582472?year=2017&price_id=24916068,Honor Blend,2017,Felipe Staiti,4.4,37,,,,,,"{'oaky': 29, 'black fruit': 22, 'earthy': 15, 'spices': 6, 'red fruit': 4, 'floral': 2}","['beef', 'lamb', 'poultry']",['Argentina/Mendoza/Uco Valley'],['15%'],Contains sulfites,https://images.vivino.com/thumbs/dkLixhc6SaCtDXqwyjAe0g_pb_x600.png
